ID_CLIENT,CLERK_TYPE,PAYMENT_DAY,APPLICATION_SUBMISSION_TYPE,POSTAL_ADDRESS_TYPE,SEX,MARITAL_STATUS,QUANT_DEPENDANTS,STATE_OF_BIRTH,CITY_OF_BIRTH,NACIONALITY,RESIDENCIAL_STATE,RESIDENCIAL_CITY,RESIDENCIAL_BOROUGH,FLAG_RESIDENCIAL_PHONE,RESIDENCIAL_PHONE_AREA_CODE,RESIDENCE_TYPE,MONTHS_IN_RESIDENCE,FLAG_MOBILE_PHONE,FLAG_EMAIL,PERSONAL_MONTHLY_INCOME,OTHER_INCOMES,FLAG_VISA,FLAG_MASTERCARD,FLAG_DINERS,FLAG_AMERICAN_EXPRESS,FLAG_OTHER_CARDS,QUANT_BANKING_ACCOUNTS,PERSONAL_ASSETS_VALUE,QUANT_CARS,COMPANY,PROFESSIONAL_STATE,PROFESSIONAL_CITY,PROFESSIONAL_BOROUGH,FLAG_PROFESSIONAL_PHONE,PROFESSIONAL_PHONE_AREA_CODE,PROFESSION_CODE,OCCUPATION_TYPE,EDUCATION_LEVEL.1,FLAG_HOME_ADDRESS_DOCUMENT,FLAG_RG,FLAG_CPF,FLAG_INCOME_PROOF,PRODUCT,FLAG_ACSP_RECORD,AGE,RESIDENCIAL_ZIP_3,PROFESSIONAL_ZIP_3,TARGET_LABEL_BAD,PAYMENT_DAY_CAT,MARITAL_STATUS_CAT,QUANT_DEPENDANTS_BIN,MONTHS_IN_RESIDENCE_IMPUTED,MONTHS_IN_RESIDENCE_BIN,QUANT_CARS_CLEAN,AGE_DISCRETE,PROFESSION_CODE_IMPUTED,PROFESSION_CODE_CAT
25960,C,1,0,1,F,2,2,PE,RECIFE,1,PE,Paulista,Nossa Senhora do o,Y,97,1.0,15.0,N,0,1500.0,0.0,1,1,0,0,0,1,0.0,1,N, ,,,N, ,11.0,4.0,0.0,0,0,0,0,1,N,25,534,534,0,1,2,1-3,15.0,12-23,1,25,11.0,11.0
38582,C,1,Web,1,F,2,2,CE,PARAIPABA,1,CE,Fortaleza,alvaro Weyne,Y,107,1.0,8.0,N,1,250.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,,2.0,,0,0,0,0,1,N,35,603,603,0,1,2,1-3,8.0,6-11,0,35,9.0,9.0
12075,C,10,Web,1,F,2,0,SP,RIBEIRCO BONITO,1,SP,BOA ESPERANCA DO SUL,JD NOVA ESPERANCA,N, ,1.0,20.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,46,149,149,1,10,2,0,20.0,12-23,0,46,9.0,9.0
37685,C,15,0,1,M,6,0,AL,MACEIO,1,SP,GUARULHOS,CIDADE SERODIO,Y,5,2.0,6.0,N,0,576.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,GUARULHOS,PRES DUTRA,Y,5,9.0,2.0,0.0,0,0,0,0,1,N,39,715,715,0,15,6,0,6.0,6-11,1,39,9.0,9.0
17438,C,10,0,1,F,2,0,CE,SANTA QUITERIA,1,CE,Fortaleza,Bom Jardim,Y,107,1.0,1.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,66,605,605,0,10,2,0,1.0,1-5,1,66,9.0,9.0
28438,C,15,0,1,F,6,0,RS,ARROIO DO MEIO,1,RS,LAJEADO,SANTOANDRE,Y,54,1.0,25.0,N,0,350.0,350.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,4.0,3.0,0,0,0,0,1,N,59,959,959,0,15,6,0,25.0,24+,1,59,9.0,9.0
8155,C,10,0,1,F,5,0,BA,CANAVIEIRAS,1,BA,ITABUNA,CONCEICAO,Y,84,1.0,21.0,N,1,1162.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,54,456,456,1,10,5,0,21.0,12-23,1,54,9.0,9.0
41071,C,5,Web,1,F,2,2,PE,ITAMBE,1,PB,PEDRAS DE FOGO,LOT PLANALTO,Y,97,2.0,0.0,N,1,354.0,0.0,0,1,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,33,583,583,1,5,2,1-3,0.0,0,0,33,9.0,9.0
31203,C,15,0,1,M,1,0,BA,CANAVIEIRAS,1,BA,PORTO SEGURO,CAMPINHO,Y,84,5.0,5.0,N,0,380.0,0.0,0,0,0,0,0,0,0.0,1,Y,BA,PORTO SEGURO,CENTRO,Y,84,9.0,2.0,0.0,0,0,0,0,2,N,25,458,458,1,15,1,0,5.0,1-5,1,25,9.0,9.0
9698,C,10,0,1,F,4,2,PE,RECIFE,1,PE,Jaboatao dos Guararapes,Curado I,Y,97,1.0,0.0,N,0,890.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,1.0,0.0,0,0,0,0,1,N,50,542,542,0,10,4,1-3,0.0,0,1,50,0.0,0.0
10565,C,5,Web,1,F,1,0,SE,SIMCO DIAS,1,SE,NOSSA SENHORA DO SOCORRO,CONJ MARCOS FREIRE II,Y,91,1.0,6.0,N,1,650.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,39,491,491,0,5,1,0,6.0,6-11,0,39,9.0,9.0
20941,C,10,0,1,M,2,0,RS,IJUI,1,RS,PASSO FUNDO,VILA CRUZEIRO,Y,61,1.0,15.0,N,0,4859.0,0.0,1,0,0,0,0,1,85000.0,1,Y,RS,PASSO FUNDO,CENTRO,Y,61,4.0,2.0,0.0,0,0,0,0,1,N,54,990,990,0,10,2,0,15.0,12-23,1,54,4.0,4.0
49075,C,25,Web,1,M,2,0,PI,ELESBAO VELOSO,1,SP,MAUA,HELIDA,Y,5,1.0,12.0,N,1,1236.0,1320.0,1,0,0,0,0,0,0.0,0,Y,SP,S BERNARDO CAMPO,RUDGE RAMOS,Y,5,9.0,2.0,,0,0,0,0,2,N,49,934,934,0,25,2,0,12.0,12-23,0,49,9.0,9.0
48114,C,25,0,1,F,1,0,AL,ATALAIA,1,AL,ATALAIA,JOSE PAULINO,Y,100,1.0,6.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,Y,100,9.0,4.0,0.0,0,0,0,0,1,N,38,576,576,1,25,1,0,6.0,6-11,1,38,9.0,9.0
463,C,10,Web,1,M,2,0,SP,APARECIDA,1,SP,PINDAMONHANGABA,CICERO PRADO,Y,9,1.0,4.0,N,1,391.01,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,2,N,64,124,124,0,10,2,0,4.0,1-5,0,64,9.0,9.0
33069,C,15,Web,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,SO GONCALO,TRINDADE,Y,20,1.0,20.0,N,1,675.56,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,71,244,244,0,15,2,0,20.0,12-23,0,71,9.0,9.0
20024,C,5,Web,1,F,2,0,MA,COELHO NETO,1,MA,COELHO NETO,CENTRO,Y,125,,,N,1,800.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,2.0,,0,0,0,0,1,N,35,656,656,0,5,2,0,6.0,6-11,0,35,11.0,11.0
36259,C,15,Web,1,M,2,0,MG,monte alegre de minas,1,MG,monte alegre de minas,centro,N, ,1.0,10.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,82,384,384,0,15,2,0,10.0,6-11,0,82,9.0,9.0
26795,C,20,Web,1,F,1,0,SP,OSVALDO CRUZ,1,GO,VALPARAISO,ANHANGUERA A,Y,66,1.0,22.0,N,1,2500.0,0.0,0,1,0,0,0,1,0.0,0,Y, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,49,728,728,0,20,1,0,22.0,12-23,0,49,9.0,9.0
19715,C,5,Web,1,M,1,0,BA,ITABUNA,1,BA,Ilheus,Conquista,Y,84,1.0,29.0,N,1,2083.9,0.0,1,1,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,71,456,456,1,5,1,0,29.0,24+,0,71,9.0,9.0
26308,C,5,0,1,F,2,2, , ,0,GO,SANTA HELENA,CENTRO,Y,69,1.0,0.0,N,1,2390.0,0.0,0,0,0,0,0,0,0.0,1,Y,GO,SANTA HELENA,CENTRO,Y,69,9.0,2.0,0.0,0,0,0,0,2,N,51,759,759,0,5,2,1-3,0.0,0,1,51,9.0,9.0
18748,C,10,Web,1,F,2,0,PE,JABOATAO,1,PE,Olinda,Ouro Preto,Y,97,1.0,22.0,N,1,580.0,0.0,0,1,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,46,533,533,0,10,2,0,22.0,12-23,0,46,2.0,2.0
16009,C,10,Web,1,F,1,0,AL,ALAGOAS,1,AL,MACEIO,TABULEIRO DO MARTINS,N, ,1.0,4.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,69,570,570,1,10,1,0,4.0,1-5,0,69,9.0,9.0
35411,C,10,Web,1,M,2,3,PB,CAMPINA GRANDE,1,PB,CAMPINA GRANDE,ROCHA CAVALCANTE,Y,103,1.0,15.0,N,1,1140.0,0.0,0,0,0,0,0,0,0.0,0,Y,PB,CAMPINA GRANDE,JOSE PINHEIRO,Y,103,9.0,2.0,,0,0,0,0,1,N,39,581,581,1,10,2,1-3,15.0,12-23,0,39,9.0,9.0
25864,C,1,Web,1,M,2,0,PI,SOCORRO DO PIAUI,1,SP,Itaquaquecetuba,Jardim Paineira,Y,5,1.0,0.0,N,1,1200.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,39,858,858,0,1,2,0,0.0,0,0,39,9.0,9.0
48471,C,15,0,1,M,1,0,SP,BRAGANCA PAULISTA,1,SP,BOM JESUS DOS PERDOES,JARDIM CONFORTO,Y,5,1.0,5.0,N,0,400.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,23,129,129,0,15,1,0,5.0,1-5,1,23,9.0,9.0
32669,C,10,Carga,1,M,2,3,BA,feira de santana,1,BA,FEIRA DE SANTANA,JARDIM CRUZEIRO,Y,86,1.0,1.0,N,1,515.0,0.0,0,0,0,0,0,0,0.0,0,Y,BA,FEIRA DE SANTANA,CENTRO,Y,81,9.0,2.0,,0,0,0,0,1,N,54,440,440,0,10,2,1-3,1.0,1-5,0,54,9.0,9.0
42346,C,10,Carga,1,F,4,0,RJ,sao goncalo,1,RJ,SAO GONCALO,JOCKEY CLUBE,Y,20,2.0,1.0,N,1,582.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,1.0,,0,0,0,0,1,N,55,247,247,1,10,4,0,1.0,1-5,0,55,11.0,11.0
12165,C,15,0,1,M,2,0, , ,0,PA,BELEM,BRASILIA OUTEIRO,Y,117,1.0,0.0,N,1,600.0,0.0,1,1,0,0,0,1,0.0,1,Y,PA,BELEM,CIDADE NOVA (ANANINDEUA),Y,117,11.0,2.0,0.0,0,0,0,0,1,N,56,668,668,0,15,2,0,0.0,0,1,56,11.0,11.0
23224,C,10,Web,1,F,1,2,CE,juazeiro do norte,1,CE,juazeiro do norte,joao cabral,Y,112,1.0,20.0,N,1,460.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,2,N,29,630,630,1,10,1,1-3,20.0,12-23,0,29,9.0,9.0
33521,C,10,Web,1,F,6,2,BA,SENTO SE,1,SP,Sao Paulo,Cantinho do Ceu,Y,5,1.0,6.0,N,1,271.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,34,484,484,0,10,6,1-3,6.0,6-11,0,34,9.0,9.0
39657,C,10,Web,1,F,1,0,PE,escada,1,PE,RECIFE,AREIAS,Y,97,1.0,2.0,N,1,350.0,95.0,1,1,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,37,508,508,1,10,1,0,2.0,1-5,0,37,9.0,9.0
5138,C,15,Web,1,F,5,0,MG,UBERLANDIA,1,MG,UBERLANDIA,MORUMBI,Y,32,1.0,0.0,N,1,396.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,43,384,384,1,15,5,0,0.0,0,0,43,9.0,9.0
15591,C,15,Web,1,F,4,0,RN,MACAIBA,1,RN,Natal,Lagoa azul,N, ,1.0,15.0,N,1,700.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,79,591,591,1,15,4,0,15.0,12-23,0,79,9.0,9.0
42508,C,10,Web,1,F,2,0,RN,ASSU,1,RN,ASSU,ZONA RURAL,Y,105,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,1.0,,0,0,0,0,1,N,59,596,596,0,10,2,0,1.0,1-5,0,59,11.0,11.0
2637,C,20,Web,1,F,2,2,PR,CURITIBA,1,PR,SAO JOSE DOS PINHAIS,PLANTA QUISSISSANA,Y,43,1.0,0.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,7,N,28,830,830,0,20,2,1-3,0.0,0,0,28,2.0,2.0
31653,C,25,Web,1,F,1,0,RS,CACHOEIRINHA,1,RS,CACHOEIRINHA,GRANJA ESPERANCA,Y,54,,21.0,N,1,1100.0,480.0,1,1,0,0,0,1,0.0,0,Y,RS,CACHOEIRINHA,GRANJA ESPERANCA,Y,54,9.0,5.0,,0,0,0,0,1,N,25,949,949,1,25,1,0,21.0,12-23,0,25,9.0,9.0
14678,C,25,0,1,F,4,0,SP,SAO PAULO,1,SP,Guarulhos,Vila Carmela II,Y,5,1.0,15.0,N,0,542.0,0.0,0,1,0,0,0,1,0.0,1,N, ,,,N, ,0.0,1.0,0.0,0,0,0,0,2,N,36,717,717,0,25,4,0,15.0,12-23,1,36,0.0,0.0
38641,C,25,0,1,F,1,0,RN,IPANGUACU,1,RN,IPANGUACU,CENTRO,Y,105,5.0,28.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,Y,105,9.0,2.0,0.0,0,0,0,0,1,N,28,595,595,1,25,1,0,28.0,24+,1,28,9.0,9.0
45035,C,5,Carga,1,M,1,0,GO,Docs ok Aprovada,1,GO,LUZIANIA,ENGE JOFRE PARADA,Y,66,1.0,1.0,N,1,772.0,0.0,0,0,0,0,0,0,0.0,0,Y,DF,BRASILIA, ,Y,66,9.0,2.0,,0,0,0,0,1,N,20,728,728,0,5,1,0,1.0,1-5,0,20,9.0,9.0
32576,C,20,Web,1,F,2,0,BA,ITABUNA,1,BA,ITABUNA,SAO PEDRO,Y,84,1.0,10.0,N,1,1200.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,4.0,,0,0,0,0,1,N,25,456,456,0,20,2,0,10.0,6-11,0,25,9.0,9.0
3751,C,10,Web,1,M,2,0,PI,BURITI DOS LOPES,1,PI,Parnaiba,Piaui,Y,110,1.0,2.0,N,1,1242.38,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,3.0,0,0,0,0,1,N,60,642,642,0,10,2,0,2.0,1-5,0,60,9.0,9.0
35524,C,10,0,1,F,2,0,SP,BAURU,1,PR,SAO  JOSE DOS PINHAIS,CIDADE  JARDIM,Y,40,2.0,0.0,N,0,658.0,0.0,1,0,0,0,0,1,0.0,1,Y,PR,SAO  JOSE  DOS PINHAIS,ROSEIRA,Y,40,9.0,2.0,0.0,0,0,0,0,1,N,24,830,830,1,10,2,0,0.0,0,1,24,9.0,9.0
4440,C,10,Web,1,F,4,0,PE,GOIANA,1,PE,GOIANA,TEJUCUPAPO,Y,97,1.0,10.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,63,559,559,0,10,4,0,10.0,6-11,0,63,9.0,9.0
16048,C,25,0,1,M,1,0,BA,BUERAREMA,1,BA,ITABUNA,CENTRO,Y,84,1.0,20.0,N,1,670.0,0.0,0,0,0,0,0,1,0.0,0,Y,BA,ITABUNA,COSME DAMIAO,Y,84,9.0,2.0,,0,0,0,0,1,N,25,456,456,1,25,1,0,20.0,12-23,0,25,9.0,9.0
47645,C,10,Web,1,M,2,0,PI,UNIAO,1,MA,CAXIAS,CAMPO DE BELEM,N, ,1.0,20.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,59,656,656,0,10,2,0,20.0,12-23,0,59,9.0,9.0
26791,C,25,Web,1,F,2,3,BA,BOM JESUS DA LAPA,1,BA,BOM JESUS DA LAPA,NOVA BRASILIA,Y,90,1.0,3.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,26,476,476,1,25,2,1-3,3.0,1-5,0,26,9.0,9.0
29679,C,15,Web,1,F,7,0,RJ,rio de janeiro,1,RJ,Sao Goncalo,Centro,Y,20,1.0,1.0,N,1,250.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,46,244,244,0,15,7,0,1.0,1-5,0,46,2.0,2.0
20473,C,10,0,1,F,4,2,SP,OSASCO,1,SP,Osasco,Helena Maria,Y,5,1.0,40.0,N,0,350.0,0.0,1,1,0,0,0,0,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,39,625,625,1,10,4,1-3,40.0,24+,1,39,9.0,9.0
48920,C,5,0,1,F,2,0,PB,CABO,1,PE,CABO,VILA S C MUCAMBO,Y,97,1.0,0.0,N,0,970.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,56,545,545,0,5,2,0,0.0,0,1,56,0.0,0.0
28082,C,5,Web,1,F,1,0,PE,BARREIROS,1,PE,Jaboatao dos Guararapes,Cajueiro Seco,Y,97,1.0,,N,1,351.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,71,543,543,0,5,1,0,6.0,6-11,0,71,9.0,9.0
19860,C,10,Web,1,M,1,0,BA,IRARA,1,SP,Lencois Paulista,Vila eden,Y,12,1.0,,N,1,641.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,2,N,32,186,186,0,10,1,0,6.0,6-11,0,32,9.0,9.0
34261,C,20,Web,1,F,1,1,SE,POCO VERDE,1,SE,Aracaju,Jabotiana,Y,91,3.0,6.0,N,1,1200.0,0.0,1,0,0,0,0,0,45000.0,1,Y, ,,,N, ,13.0,4.0,,0,0,0,0,1,N,31,490,490,1,20,1,1-3,6.0,6-11,1,31,13.0,13.0
16000,C,10,Web,1,M,2,1,BA,VITORIA DA CONQUISTA,1,BA,VITORIA DA CONQUISTA,BRASIL,Y,90,5.0,1.0,N,1,430.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,26,450,450,0,10,2,1-3,1.0,1-5,0,26,9.0,9.0
36375,C,5,0,1,F,1,0,RS,PELOTAS,1,RS,PELOTAS,FRAGATA,Y,58,2.0,5.0,N,1,597.0,0.0,0,1,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,24,960,960,1,5,1,0,5.0,1-5,1,24,9.0,9.0
12923,C,5,Web,1,F,1,1,CE,Cascavel,1,CE,CASCAVEL,CENTRO,N, ,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,4.0,,0,0,0,0,2,N,39,628,628,0,5,1,1-3,1.0,1-5,0,39,9.0,9.0
41292,C,20,Web,1,F,2,1,MT,cuiaba,1,MT,cuiaba,pedra noventa,Y,71,1.0,11.0,N,1,420.0,0.0,0,0,0,0,0,0,0.0,0,Y,MT,cuiaba,av cpa,Y,71,9.0,5.0,,0,0,0,0,1,N,43,780,780,0,20,2,1-3,11.0,6-11,0,43,9.0,9.0
3889,C,10,Web,1,F,4,1,AL,CRAIBAS,1,PE,Olinda,Rio Doce,Y,97,1.0,10.0,N,1,3000.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,78,530,530,0,10,4,1-3,10.0,6-11,0,78,9.0,9.0
441,C,10,0,1,M,2,0,RN,JARDIM DE SERIDO,1,RN,NATAL,CONJUNTO POTENGI 3,Y,105,1.0,20.0,N,1,400.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,2.0,3.0,0.0,0,0,0,0,1,N,75,591,591,0,10,2,0,20.0,12-23,1,75,2.0,2.0
23556,C,25,0,1,F,2,0,PE,RECIFE,1,PE,Recife,Imbiribeira,Y,97,1.0,5.0,N,0,400.0,0.0,0,1,0,0,0,1,0.0,1,N, ,,,N, ,0.0,4.0,0.0,0,0,0,0,1,N,21,511,511,0,25,2,0,5.0,1-5,1,21,0.0,0.0
45017,C,1,0,1,F,2,0,RS,CAMAQUA,1,RS,CAMAQUA,SAO JOSE,Y,54,1.0,12.0,N,1,800.0,250.0,1,0,0,0,0,1,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,22,961,961,0,1,2,0,12.0,12-23,0,22,9.0,9.0
24626,C,15,Web,1,F,2,1,PB,taperoa,1,PB,campina grande,cinza,N, ,2.0,1.0,N,1,372.33,0.0,0,0,0,0,0,0,0.0,0,Y,PB,campina grane,centro,Y,103,9.0,2.0,,0,0,0,0,1,N,33,581,581,0,15,2,1-3,1.0,1-5,0,33,9.0,9.0
15699,C,10,Web,1,M,2,0,MG,TIMOTEO,1,MG,TIMOTEO,ALEGRE,Y,29,1.0,1.0,N,1,552.15,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,59,351,351,0,10,2,0,1.0,1-5,0,59,9.0,9.0
44902,C,10,Web,1,F,4,2,MG,ARANHA,1,MG,CONTAGEM,ESTANCIA DO JIBISCO,Y,29,1.0,3.0,N,1,1197.0,1000.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,53,320,320,0,10,4,1-3,3.0,1-5,0,53,9.0,9.0
47595,C,15,0,1,M,2,2, , ,0,PE,JABOATAO DOS GUARARAPES,ZUMBI DO PACHECO,Y,97,1.0,2.0,N,1,300.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,Y,97,10.0,4.0,0.0,0,0,0,0,1,N,35,543,543,0,15,2,1-3,2.0,1-5,1,35,10.0,10.0
37460,C,25,0,1,M,1,2,MG,ALTOO RIO,1,SP,Guarulhos,Jardim Munira,N, ,1.0,15.0,N,0,1478.0,0.0,0,1,0,0,0,1,0.0,1,Y,SP,SP,VILA AUGUSTA,Y,5,9.0,2.0,0.0,0,0,0,0,1,N,51,715,715,0,25,1,1-3,15.0,12-23,1,51,9.0,9.0
45635,C,15,Web,1,F,2,2,RJ,RIO DE JANEIRO,1,RJ,CAMPOS,JARDIM FLAMBOYANT,Y,22,2.0,1.0,N,1,1012.0,0.0,0,0,0,0,0,0,0.0,0,Y,RJ,Campos dos Goytacazes,Centro,N, ,9.0,2.0,,0,0,0,0,1,N,35,280,280,0,15,2,1-3,1.0,1-5,0,35,9.0,9.0
35693,C,5,Web,1,F,2,1,SP,OSASCO,1,SP,OSASCO,JD SANTO ANTONIO,Y,5,1.0,8.0,N,1,812.24,0.0,0,0,0,0,0,0,0.0,0,Y,SP,Sao Paulo,BOM RETIRO,Y,5,9.0,5.0,,0,0,0,0,1,N,35,613,613,0,5,2,1-3,8.0,6-11,0,35,9.0,9.0
23718,C,10,Web,1,F,1,0,CE,JUAZEIRO DO NORTE,1,CE,MARACANAU,JEREISSATE II,Y,107,1.0,,N,1,400.0,0.0,1,1,0,0,0,0,0.0,0,Y, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,34,619,619,0,10,1,0,6.0,6-11,0,34,2.0,2.0
19892,C,10,Web,1,M,1,0,BA,JUSSARI,1,BA,UNA,COLONIA,Y,84,1.0,0.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,2,N,23,456,456,1,10,1,0,0.0,0,0,23,9.0,9.0
38424,C,5,Web,1,M,1,0,PE,Pernambuco,1,RJ,Armacao dos Buzios,Cem Bracas,Y,22,2.0,,N,1,900.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,43,289,289,1,5,1,0,6.0,6-11,0,43,2.0,2.0
15623,C,20,0,1,M,2,0,SP,catanduva,1,SP,GUARULHOS,JARDIM ELIANA,Y,5,1.0,20.0,N,1,261.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,11.0,5.0,0.0,0,0,0,0,1,N,71,719,719,0,20,2,0,20.0,12-23,1,71,11.0,11.0
25626,C,10,0,1,F,1,0,SP,PIRACICABA,1,SP,SAO SEBASTIAO,MARESIAS,Y,9,1.0,5.0,N,0,2255.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,SAO SEBASTIAO,CENTRO,Y,9,12.0,2.0,0.0,0,0,0,0,1,N,27,116,116,1,10,1,0,5.0,1-5,1,27,12.0,12.0
32501,C,25,0,1,M,2,0,PB,PATOS,1,PB,Patos,Belo Horizonte,Y,103,2.0,2.0,N,1,606.0,0.0,0,0,0,0,0,1,0.0,0,Y,PB,CABEDELO, ,N, ,10.0,5.0,,0,0,0,0,2,N,32,587,587,0,25,2,0,2.0,1-5,0,32,10.0,10.0
37905,C,25,Web,1,F,1,0,RS,Taquara,1,RS,Igrejinha,Figueiras,N, ,1.0,0.0,N,1,551.0,0.0,0,0,0,0,0,0,0.0,0,Y,RS,Igrejinha,Centro,Y,54,9.0,2.0,,0,0,0,0,1,N,28,956,956,0,25,1,0,0.0,0,0,28,9.0,9.0
28305,C,10,0,1,F,2,1,PE,CAMARAGIBE,1,PE,Camaragibe,Centro,Y,97,1.0,2.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,Y,PE,CAMARAGIBE,TIMBI,Y,97,9.0,2.0,0.0,0,0,0,0,1,N,30,547,547,0,10,2,1-3,2.0,1-5,1,30,9.0,9.0
45702,C,10,Web,1,M,1,0,BA,JUSSARI,1,BA,EUNAPOLIS,DINAH BORGES,N, ,1.0,6.0,N,1,1800.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,2,N,63,458,458,0,10,1,0,6.0,6-11,0,63,9.0,9.0
9943,C,25,0,1,F,4,1,BA,ITAMARAJU,1,BA,TEIXEIRA DE FREITAS,LIBERDADE,Y,84,1.0,3.0,N,1,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,58,459,459,0,25,4,1-3,3.0,1-5,1,58,9.0,9.0
34900,C,20,Carga,1,F,2,0,MG,SUZANO,1,MG,LAGOA SANTA,VILA SANTA HELENA,Y,29,1.0,,N,1,422.0,0.0,0,0,0,0,0,0,0.0,0,N,MG,CONFINS, ,N, ,13.0,2.0,,0,0,0,0,1,N,27,334,334,0,20,2,0,6.0,6-11,0,27,13.0,13.0
